phrase_line_number,microsoft_id
35984,2323107
35988,2323116
35989,1455072
35994,1454998
35999,724286
36005,724433
36012,901129
36015,901115
36018,57272
36025,57252
36032,2529315
36038,2529412
36043,2792426
36046,2792528
36049,2095803
36057,2095786
36065,3295420
36070,3295389
36077,2515695
36084,2515725
36089,2515275
36093,2515371
36097,2848296
36101,2848358
36103,2112330
36106,2112376
36108,1868925
36116,1869072
36124,2422440
36130,2422460
36139,2706273
36147,2706157
36152,2095729
36158,2095799
36162,381280
36168,381254
36171,3389318
36178,3389271
36184,543300
36190,543242
36195,2240263
36202,2240744
36210,212885
36218,212588
36225,1477526
36233,1477562
36238,698948
36246,698933
36256,2063290
36262,2063193
36269,185327
36274,185283
36282,539585
36289,539355
36293,1380723
36300,1380525
36306,2827562
36316,2827543
36327,156755
36334,156708
36340,349160
36344,349058
36347,314162
36355,314661
36361,3444065
36368,3444032
36373,684848
36379,684557
36386,654227
36393,654356
36400,2992682
36407,2992869
36412,3036166
36416,3036117
36421,2009633
36425,2008963
36429,2491734
36433,2491748
36438,450437
36444,450533
36452,1793609
36459,1793547
36468,670712
36473,670500
36480,1590753
36482,1590946
36485,948905
36492,948771
36499,692252
36506,692188
36513,545646
36519,545773
36525,2934300
36530,2934243
36538,127940
36543,127709
36550,467443
36553,467517
36556,1489846
36559,1489778
36562,146291
36564,146112
36567,216483
36572,216440
36578,347634
36584,347652
36591,3444814
36599,3444661
36606,3449037
36612,3449133
36618,586478
36625,586493
36630,3383800
36640,3384248
36652,2139532
36655,2139550
36657,1465018
36662,1465168
36667,1787617
36680,1787556
36692,2268394
36696,2268584
36701,240387
36707,240350
36711,3372296
36720,3372332
36727,1973651
36729,1973712
36735,338398
36741,338968
36748,2731394
36755,2731255
36764,1390978
36771,1391163
36778,2959224
36784,2959270
36789,3393882
36795,3393858
36802,237165
36810,236886
36819,2277401
36826,2277378
36833,2254641
36841,2254589
36849,781342
36853,781555
36858,354039
36865,353906
36872,2815623
36879,2815848
36883,701402
36890,701449
36899,3076578
36903,3076653
36907,358546
36912,358608
36919,1194276
36926,1193886
36934,2383845
36943,2383877
36953,1777871
36960,1777960
36965,2290718
36971,2290988
36977,3046158
36980,3046275
36984,3015236
36986,3015328
36988,2164195
36994,2164454
36999,2501607
37009,2501591
37017,1571089
37025,1571025
37033,2338980
37041,2338968
37050,3332052
37057,3331940
37063,1953719
37068,1953643
37072,1308432
37078,1308295
37083,3335514
37088,3335455
37092,1424734
37100,1424584
37107,2763475
37112,2763440
37119,3437671
37125,3437440
37131,327456
37138,327366
37146,3255139
37150,3255157
37155,607991
37159,607825
37163,1794122
37165,1794228
37169,737789
37173,737933
37177,3277346
37188,3277330
37196,1583456
37202,1583736
37207,3159648
37217,3159697
37226,3085147
37235,3085018
37242,347017
37248,347002
37254,1592037
37257,1592076
37262,2319051
37265,2319099
37268,1653312
37272,1653243
37276,1257237
37281,1257412
37286,666384
37290,666485
37294,838787
37299,838830
37303,1196004
37306,1196099
37311,2340480
37314,2340449
37319,2020252
37325,2020081
37330,1799157
37336,1799761
37341,1387945
37343,1388069
37345,2965237
37352,2965069
37362,347274
37366,347378
37371,1724409
37380,1724310
37388,1641154
37395,1641055
37401,2840953
37408,2840899
37418,2000409
37424,2000365
37428,2090590
37431,2090456
37435,1983258
37438,1983180
37441,2475319
37447,2475452
37450,1628189
37454,1628166
37458,1723480
37466,1723289
37473,1186754
37482,1187056
37490,2129589
37497,2129472
37506,2842562
37512,2842582
37517,2617726
37521,2618287
37525,655516
37530,655401
37535,2530067
37543,2530487
37550,69687
37556,69610
37563,2852505
37569,2852372
37575,2029542
37582,2029603
37588,3200940
37592,3201393
37597,667124
37603,666899
37609,2213910
37614,2214019
37620,404585
37624,404787
37629,1268437
37634,1268577
37638,3407279
37644,3407314
37652,231001
37657,231030
37663,1393764
37671,1393984
37681,3438092
37690,3438142
37697,1466129
37707,1466006
37716,2923681
37720,2923670
37724,2530671
37730,2530542
37738,3445922
37741,3445856
37746,539640
37755,539371
37765,1536566
37769,1536602
37774,758335
37786,758269
37796,1307707
37801,1307622
37805,2483416
37809,2483366
37815,2679225
37819,2679025
37822,219064
37828,218969
37836,2286593
37840,2286504
37845,2527952
37849,2527760
37853,2082070
37859,2081886
37864,3153783
37868,3153726
37873,2380521
37879,2380281
37887,1809381
37892,1809368
37896,2635271
37904,2635090
37911,3064953
37917,3064992
37924,578185
37931,578532
37939,2608381
37943,2608419
37947,2637178
37955,2637350
37964,2694821
37968,2694682
37972,3034432
37978,3034387
37982,2224622
37986,2224687
37991,2204550
37996,2204582
37999,1428181
38003,1428275
38009,2439719
38019,2439791
38028,3270885
38036,3270862
38043,3258665
38047,3258734
38050,651796
38052,651731
38054,166426
38067,166354
38077,1095653
38083,1095781
38089,2797254
38093,2797312
38096,1013480
38098,1013210
38101,1927422
38104,1927553
38106,2352216
38114,2351995
38123,171788
38131,171546
38140,2522124
38144,2522202
38147,1027516
38153,1027116
38160,986927
38169,986603
38178,1789130
38182,1789041
38186,1684216
38193,1684179
38202,2643264
38206,2643170
38208,2854480
38212,2854525
38216,839301
38220,839710
38224,3089073
38230,3089213
38236,3444661
38243,3444792
38251,1534078
38253,1533998
38255,587502
38262,587614
38269,1754660
38274,1754722
38277,559424
38281,559879
38285,2727213
38290,2727379
38296,271891
38302,271839
38308,1598662
38314,1598729
38321,3067866
38325,3067845
38329,1098141
38333,1097919
38337,173827
38343,173719
38348,607207
38351,607083
38355,167471
38361,167369
38367,2658336
38370,2658427
38373,2049267
38377,2049335
38381,2490925
38385,2490771
38390,1048624
38400,1048761
38410,3154866
38414,3154978
38418,1934033
38426,1933985
38433,2045542
38440,2045082
38449,666915
38456,667358
38465,1404480
38471,1404314
38478,987501
38482,987609
38486,1748331
38492,1748343
38498,886904
38509,887158
38520,650062
38523,650095
38528,2209112
38536,2209391
38543,139442
38550,139370
38556,2469444
38560,2469659
38563,2889197
38567,2889176
38572,1319170
38577,1319473
38583,868100
38586,868040
38589,2725648
38592,2725720
38595,842309
38604,842484
38611,2357993
38617,2357953
38624,2119782
38626,2119685
38628,2725674
38637,2725751
38647,767089
38655,767056
38664,2057020
38671,2056955
38678,2482633
38684,2482523
38689,2240399
38698,2240149
38707,2770134
38715,2770265
38721,805457
38728,805985
38736,3282609
38745,3282552
38754,1643570
38757,1643198
38761,2896308
38767,2896334
38773,243838
38775,243710
38779,2110775
38784,2110924
38789,521939
38794,521928
38799,1357059
38803,1357100
38807,3009743
38813,3009639
38823,724060
38828,723590
38834,2396679
38841,2396818
38846,413097
38848,413107
38850,2916184
38852,2916154
38855,3093470
38863,3093389
38871,3261251
38874,3261222
38878,2002136
38885,2002037
38893,907751
38897,907588
38901,1646704
38905,1646618
38909,248894
38914,248865
38919,3446482
38923,3446446
38927,3085795
38932,3085540
38937,2527006
38944,2527060
38948,2341846
38951,2341677
38953,2879203
38956,2878495
38958,1084599
38962,1084669
38968,883875
38973,883827
38979,2221994
38982,2222004
38984,1762569
38992,1762526
38998,2869052
39000,2869113
39002,786554
39005,786522
39008,2331892
39016,2331244
39022,776470
39029,776441
39035,2226471
39042,2226151
39048,2054996
39056,2054926
39064,3254506
39067,3254576
39071,3123856
39074,3123720
39078,1057995
39081,1057778
39084,452856
39087,452912
39093,2263996
39100,2263904
39105,1015170
39110,1015204
39114,2011669
39121,2011807
39128,1306668
39136,1306618
39144,3085125
39148,3085085
39153,339434
39157,339408
39161,78643
39171,78719
39181,1625779
39186,1625975
39190,1386884
39197,1386857
39203,1356983
39207,1357063
39210,1777394
39215,1777314
39221,1438096
39229,1437645
39237,724297
39245,724443
39254,788048
39261,788091
39267,3093023
39271,3092996
39275,511693
39279,511287
39283,3209548
39293,3209513
39302,3171869
39309,3171847
39315,285795
39319,285622
39323,1661381
39330,1661317
39337,2019241
39344,2019199
39352,101700
39360,101919
39371,192697
39379,192862
39386,3253370
39393,3253092
39401,2226559
39405,2226541
39409,2304746
39418,2304666
39427,696677
39432,696932
39437,498305
39447,498375
39456,3419191
39460,3419297
39465,1168228
39468,1168203
39472,3122429
39476,3122305
39478,1348909
39483,1348954
39487,1928242
39491,1928533
39495,1281627
39500,1281485
39502,1922300
39510,1922496
39519,2262571
39522,2262600
39526,2047843
39532,2047749
39538,2458881
39544,2459084
39550,1443586
39552,1443540
39555,2442303
39559,2442375
39565,424636
39570,424710
39576,3261229
39586,3261252
39592,2427913
39596,2427947
39603,3372289
39609,3372332
39616,1747026
39622,1747118
39628,1076855
39634,1076875
39641,3158959
39645,3159002
39648,1599833
39652,1599728
39656,174386
39660,174482
39663,917966
39674,918316
39682,2630954
39688,2631063
39695,1314758
39700,1315056
39703,2907762
39713,2907649
39723,2352856
39729,2353073
39736,2221430
39743,2221460
39748,2905150
39755,2904961
39761,1908353
39768,1908610
39775,3015457
39777,3015476
39780,2315858
39782,2315632
39788,2167771
39793,2167744
39799,983252
39805,983273
39811,347389
39821,347285
39830,1167820
39833,1168134
39837,2945688
39844,2945844
39854,3320577
39860,3320553
39866,1185923
39871,1186190
39875,2010110
39878,2010239
39882,2183969
39888,2183948
39896,121580
39899,121626
39903,2444676
39909,2444641
39915,1958648
39921,1958602
39928,1369885
39935,1369736
39939,2615271
39942,2615234
39947,849291
39953,849442
39959,1308545
39967,1308565
39975,883815
39982,883864
39989,1357464
39993,1357572
39999,52393
40003,52606
40007,3151735
40018,3151876
40030,1305312
40038,1305623
40045,429365
40050,429387
40054,1908763
40062,1908744
40067,2197839
40069,2197806
40072,868307
40076,868276
40081,47049
40087,47079
40095,2328722
40100,2329008
40107,3085928
40111,3085551
40116,2495623
40122,2495427
40128,2756504
40134,2756466
40138,2689306
40144,2689004
40149,2195722
40156,2195938
40163,2965122
40168,2965159
40174,544330
40181,544222
40189,636315
40196,636406
40203,3461389
40210,3461280
40216,1924261
40223,1924210
40230,1548361
40235,1547959
40240,2945288
40246,2945178
40252,3184196
40259,3184217
40267,518089
40272,518133
40276,577860
40284,578532
40292,1804153
40298,1803716
40303,1952416
40307,1952519
40311,2553131
40317,2553325
40324,498320
40327,498385
40330,2927606
40338,2927348
40344,696329
40350,696168
40356,2898561
40360,2898543
40366,3054588
40368,3054557
40372,3022397
40383,3022328
40390,2740896
40394,2740847
40397,222566
40405,222560
40414,1771131
40422,1771091
40430,2728832
40439,2728851
40447,2486735
40456,2486728
40466,2451683
40473,2451742
40480,1520228
40484,1520194
40489,2762222
40497,2761939
40503,2375171
40510,2375136
40517,2051630
40525,2051713
40534,1807659
40539,1807691
40544,2198937
40552,2198629
40557,519592
40562,519351
40568,1382330
40572,1381827
40574,1489706
40577,1489846
40580,3064992
40587,3065062
40597,3409440
40601,3409470
40606,2146697
40612,2146799
40620,2797028
40626,2796993
40631,2433757
40633,2433838
40636,1908152
40643,1908046
40649,349215
40652,349241
40656,2054448
40667,2054413
40676,450436
40680,450532
40683,2739143
40687,2739301
40690,937787
40692,938238
40696,2919853
40703,2919804
40711,1109913
40718,1110044
40724,2706544
40731,2706227
40735,2141602
40739,2141575
40743,2288296
40745,2288189
40748,1245845
40754,1245522
40760,1466168
40765,1466246
40770,3237867
40776,3237902
40781,954526
40786,954607
40790,1479718
40797,1479546
40804,2158854
40808,2158971
40811,2086152
40817,2086347
40821,1909331
40827,1909408
40832,69773
40836,69792
40840,1704502
40842,1704526
40844,1118034
40854,1117974
40861,763729
40866,763570
40870,1708063
40875,1708041
40879,2455942
40882,2455978
40885,719618
40889,719464
40894,1993677
40903,1993928
40910,613587
40916,613565
40923,2758816
40931,2758860
40941,1626648
40946,1626556
40951,723744
40955,723573
40959,131979
40965,131957
40972,3085803
40978,3085929
40983,879525
40989,879587
40994,516157
40999,516020
41004,771017
41008,771084
41013,855940
41019,855913
41024,301223
41032,301061
41038,1530510
41046,1530311
41052,2545273
41056,2545342
41059,533426
41068,533451
41080,106326
41087,106017
41095,3095658
41096,3095749
41097,748110
41100,747916
41103,2804176
41108,2804094
41113,2672867
41120,2672777
41129,338234
41138,338113
41144,282228
41150,282273
41155,367061
41162,366887
41169,1465258
41176,1465081
41179,1386965
41185,1387020
41192,489508
41199,489322
41207,3083706
41217,3083626
41225,54142
41232,53641
41240,3034823
41249,3034600
41258,1814411
41265,1814474
41273,1015249
41278,1015204
41282,2716850
41287,2716882
41292,1279586
41301,1279614
41307,962062
41313,962035
41319,3223071
41323,3223018
41327,3022833
41334,3023029
41339,1383244
41346,1383329
41354,1268481
41360,1268446
41367,2066963
41377,2067124
41389,810876
41396,810916
41404,201839
41412,201917
41419,2742219
41425,2742206
41429,2502838
41435,2502910
41442,1914694
41445,1914703
41448,1430920
41451,1430791
41454,1726893
41456,1726944
41458,1861053
41462,1860658
41466,1245660
41474,1245555
41481,915791
41486,915664
41493,36690
41497,36507
41502,3052778
41514,3052804
41528,3181118
41533,3181443
41540,1688201
41550,1688150
41561,2933692
41571,2933859
41583,911653
41590,911618
41595,515581
41601,515752
41607,1209754
41612,1209692
41616,1722074
41620,1721807
41625,2250594
41627,2250465
41629,2113152
41632,2112911
41635,1116686
41640,1116653
41645,2549010
41654,2549015
41663,3264790
41667,3264835
41671,1018965
41674,1019063
41678,1910609
41684,1910454
41690,347022
41697,347003
41702,1857292
41706,1857427
41710,3052360
41718,3052505
41724,218925
41732,218856
41741,1568578
41746,1568664
41751,713225
41755,713251
41759,2159
41767,1973
41775,2750362
41780,2750073
41785,1679362
41791,1679412
41794,2700737
41797,2700676
41801,3311600
41806,3311633
41813,2702353
41818,2702573
41823,2529415
41830,2529304
41838,1568541
41843,1568628
41849,3271457
41854,3271275
41859,634144
41866,634283
41873,675276
41877,675330
41882,728030
41883,727944
41887,1398957
41894,1398780
41899,2654352
41906,2654328
41912,960331
41916,960580
41922,3010424
41927,3010442
41930,2305921
41939,2305729
41947,1473451
41953,1473509
41962,408188
41966,407700
41972,1619716
41979,1619614
41986,559444
41994,559520
42002,2206822
42008,2206552
42013,1599728
42017,1599554
42021,2854479
42026,2854521
42029,1605403
42037,1605715
42044,3181338
42047,3181212
42051,1438917
42062,1438953
42076,2820371
42082,2820525
42093,309864
42098,309706
42101,1621176
42105,1621114
42109,3179258
42112,3179481
42116,3014176
42122,3014142
42127,801552
42132,801516
42137,2820372
42142,2820184
42145,1300548
42152,1300525
42160,1704987
42162,1705268
42165,2250593
42169,2250464
42173,2315720
42176,2315696
42180,3450958
42189,3450985
42194,396041
42199,396188
42204,2708737
42209,2708707
42215,2759509
42222,2759477
42231,2027156
42239,2027061
42247,2840083
42252,2840039
42260,193911
42264,194178
42269,544033
42270,543914
42274,1386809
42279,1386805
42283,3268473
42289,3268414
42296,1369201
42301,1369173
42306,1449289
42312,1449185
42317,2348638
42323,2348556
42330,2876839
42336,2876840
42341,2320654
42351,2320666
42360,1057876
42365,1057778
42368,672378
42376,672334
42384,2529227
42392,2529209
42400,1461629
42403,1461781
42407,1149132
42418,1149205
42429,748158
42439,748178
42448,2251604
42460,2251573
42473,1635934
42479,1636048
42485,1575335
42488,1575408
42493,2927587
42498,2927329
42502,218945
42509,218868
42519,2493369
42528,2493428
42536,3125139
42544,3124927
42550,1071500
42557,1071443
42563,490355
42571,490378
42579,1723513
42582,1723286
42585,2829195
42589,2829246
42595,2458876
42603,2459076
42611,2467984
42619,2467944
42626,2565169
42630,2565078
42636,781894
42644,781633
42651,283607
42659,283690
42668,2204002
42672,2204069
42676,2532994
42682,2532909
42690,82938
42695,83014
42701,2933868
42709,2933701
42717,2128403
42726,2128443
42736,2784756
42742,2784682
42748,3347012
42753,3347199
42756,550074
42762,550082
42769,1787563
42774,1787470
42781,582748
42786,582674
42791,666189
42796,666235
42802,3236257
42807,3236303
42811,3394863
42821,3394664
42828,2009317
42833,2009591
42835,2363561
42838,2363551
42840,2343043
42850,2342960
42859,2511405
42863,2511384
42867,2238966
42870,2239003
42872,1941671
42878,1941684
42883,261723
42892,261954
42897,3065846
42905,3065703
42913,597385
42919,596832
42925,1245664
42929,1245881
42933,1051647
42937,1051745
42941,2691044
42945,2691264
42950,2343280
42954,2343315
42957,3001417
42962,3001446
42967,1091308
42978,1091292
42990,114363
42994,114587
42998,356757
43007,356716
43015,2697641
43024,2697724
43029,98413
43036,98644
43041,1632002
43046,1631786
43051,222989
43059,223008
43067,2862391
43070,2862245
43075,2464233
43078,2464268
43081,201901
43084,201831
43089,3214661
43096,3214345
43102,3434600
43106,3434628
43115,2924601
43122,2924957
43130,299230
43135,299131
43141,1771134
43145,1771094
43148,2265273
43157,2265154
43166,3167210
43172,3167144
43179,1530576
43184,1530531
43189,2690103
43194,2690016
43199,2833095
43210,2833505
43220,2874983
43229,2874972
43238,1831453
43246,1831491
43253,2359415
43260,2359452
43264,713224
43271,713249
43276,430913
43283,430721
43287,1499006
43293,1499172
43299,2380695
43309,2380822
43318,813531
43321,813243
43324,3050741
43328,3050597
43332,2049268
43336,2049336
43340,2303745
43344,2303559
43348,735679
43354,735698
43361,1143990
43367,1144182
43374,2291870
43381,2292062
43388,2577517
43393,2577531
43399,3267026
43404,3266930
43408,2288200
43414,2288297
43422,684554
43429,684840
43437,119089
43445,119131
43453,3153729
43458,3153788
43462,126723
43468,126748
43475,1819331
43480,1819007
43486,1587317
43492,1587467
43497,921225
43504,921296
43513,3022894
43520,3023029
43525,129774
43533,130001
43540,2163103
43546,2162889
43553,2193036
43557,2193004
43560,2298330
43564,2298202
43568,701798
43574,701818
43580,83225
43587,83171
43593,2949057
43600,2949004
43606,666485
43610,666401
43614,1814019
43620,1813836
43626,2704921
43635,2704886
43645,3279619
43656,3279661
43667,360875
43670,360943
43673,2190772
43677,2190744
43680,1869077
43685,1868927
43691,729170
43698,729288
43704,2460900
43709,2460879
43713,753324
43718,753250
43721,98427
43725,98654
43729,3294368
43735,3294400
43742,374633
43749,374276
43756,2565183
43764,2565368
43772,3264637
43777,3264648
43784,3237014
43794,3237103
43805,3437707
43808,3437406
43812,2760853
43822,2760820
43830,882187
43837,882090
43844,1513826
43849,1513799
43854,1375466
43859,1376092
43863,2713566
43868,2713602
43874,1805942
43879,1806008
43886,3023907
43888,3023990
43890,1363236
43900,1362851
43910,2281720
43916,2281824
43922,844668
43925,844525
43930,2965162
43933,2965125
43937,345799
43943,345827
43948,1551941
43954,1551886
43961,162632
43966,162653
43972,2359498
43974,2359373
43977,1970412
43984,1970729
43992,2193364
43999,2193349
44006,2383571
44010,2383561
44013,2059075
44016,2059189
44020,71430
44027,71501
44034,2479142
44044,2479120
44055,2062463
44060,2062539
44065,1128884
44070,1128865
44076,1365816
44079,1365635
44082,313831
44085,313291
44091,2170932
44100,2170835
44109,608034
44112,607825
44116,2581167
44120,2581252
44125,1812255
44131,1812313
44138,3264732
44146,3264648
44153,1801777
44166,1801802
44179,2461524
44184,2461528
44189,821296
44198,821384
44207,3017248
44214,3017177
44219,1721433
44227,1721267
44235,2798317
44241,2798487
44248,1972375
44252,1972241
44256,2922492
44260,2922548
44266,1096217
44274,1096374
44284,1754723
44291,1754661
44296,347271
44303,347376
44309,3147467
44314,3147525
44322,1116151
44327,1116373
44332,276403
44338,276121
44344,173875
44348,173602
44355,389117
44363,389052
44370,1801
44377,886
44383,786528
44388,786557
44393,720580
44401,720648
44407,2688423
44410,2688373
44413,2661769
44424,2661835
44436,872784
44439,872834
44441,2033467
44445,2033490
44449,61572
44455,61769
44463,1450152
44465,1450239
44469,1767158
44472,1767363
44477,957369
44480,957420
44485,3107137
44491,3107119
44496,59595
44502,59553
44507,953483
44516,953746
44525,774533
44529,774306
44533,1057546
44539,1057424
44543,453219
44549,453181
44552,863474
44556,863505
44562,2962749
44569,2962720
44577,1619244
44584,1619274
44591,1396360
44605,1396347
44618,720493
44624,720648
44630,2228681
44639,2228695
44648,487240
44653,487102
44658,1469341
44659,1469352
44661,3052786
44670,3052810
44677,3021663
44682,3021933
44686,3058389
44691,3058484
44697,1279583
44702,1279615
44708,485999
44711,486011
44714,1571093
44720,1571028
44725,2980386
44728,2980142
44731,2063589
44739,2063578
44747,487738
44756,487702
44767,62256
44771,62268
44777,378653
44785,378621
44792,1037500
44796,1037399
44800,552386
44805,552172
44811,2936214
44814,2936069
44817,1633651
44825,1633682
44830,3285516
44837,3285301
44844,1628068
44850,1628145
44855,2436811
44858,2436865
44865,749248
44874,749566
44883,1620264
44890,1620507
44896,747160
44906,747144
44917,2539933
44919,2539850
